model_id,recorded_at,signal_date,signal_value,position,target_date,unit_return,net_return,status
M002,2026-08-07T01:03:29+00:00,2026-08-06,-0.068064,-1,2026-08-07,-0.034188,0.031188,scored
M003,2026-08-07T01:03:29+00:00,2026-08-06,-0.068064,1,2026-08-07,-0.034188,-0.037188,scored
M004,2026-08-07T01:03:29+00:00,2026-08-06,0.003429,0,2026-08-07,-0.034188,-0.0,scored
M005,2026-08-07T01:03:29+00:00,2026-08-06,0.053358,1,2026-08-07,-0.034188,-0.037188,scored
M007,2026-08-07T01:03:29+00:00,2026-08-06,0.004534,0,2026-08-07,-0.041667,-0.0,scored
M008,2026-08-07T01:03:29+00:00,2026-08-07,-1.130564,-1,2026-08-10,-0.015939,0.012939,scored
M009,2026-08-07T01:03:29+00:00,2026-08-07,1.0,1,2026-08-10,0.014768,0.011768,scored
M010,2026-08-07T01:03:29+00:00,2026-08-07,1.0,1,2026-08-10,-0.015939,-0.018939,scored
M011,2026-08-07T01:03:29+00:00,2026-08-06,1.0,1,2026-08-07,-0.000348,-0.003348,scored
M001,2026-08-09T21:55:36+00:00,2026-08-07,-0.036843,-1,2026-08-10,0.014768,-0.017768,scored
M002,2026-08-09T21:55:36+00:00,2026-08-07,-0.036843,-1,2026-08-10,-0.015939,0.012939,scored
M003,2026-08-09T21:55:36+00:00,2026-08-07,-0.036843,1,2026-08-10,-0.015939,-0.018939,scored
M004,2026-08-09T21:55:36+00:00,2026-08-07,0.020187,1,2026-08-10,-0.015939,-0.018939,scored
M007,2026-08-09T21:55:36+00:00,2026-08-07,0.002945,0,2026-08-10,-0.001799,-0.0,scored
M011,2026-08-09T21:55:36+00:00,2026-08-07,1.0,1,2026-08-10,-0.021463,-0.024463,scored
M001,2026-08-10T22:04:08+00:00,2026-08-10,0.021209,1,2026-08-11,-0.010563,-0.013563,scored
M002,2026-08-10T22:04:08+00:00,2026-08-10,0.021209,1,2026-08-11,0.014235,0.011235,scored
M003,2026-08-10T22:04:08+00:00,2026-08-10,0.021209,-1,2026-08-11,0.014235,-0.017235,scored
M004,2026-08-10T22:04:08+00:00,2026-08-10,-0.025549,-1,2026-08-11,0.014235,-0.017235,scored
M007,2026-08-10T22:04:08+00:00,2026-08-10,-0.016181,0,2026-08-11,0.01105,0.0,scored
M008,2026-08-10T22:04:08+00:00,2026-08-10,-0.317321,-1,2026-08-11,0.014235,-0.017235,scored
M009,2026-08-10T22:04:08+00:00,2026-08-10,1.0,1,2026-08-11,-0.010563,-0.013563,scored
M010,2026-08-10T22:04:08+00:00,2026-08-10,1.0,1,2026-08-11,0.014235,0.011235,scored
M011,2026-08-10T22:04:08+00:00,2026-08-10,1.0,1,2026-08-11,0.029012,0.026012,scored
M001,2026-08-11T22:09:36+00:00,2026-08-11,0.026763,1,2026-08-12,0.021754,0.018754,scored
M002,2026-08-11T22:09:36+00:00,2026-08-11,0.026763,1,2026-08-12,0.032967,0.029967,scored
M003,2026-08-11T22:09:36+00:00,2026-08-11,0.026763,-1,2026-08-12,0.032967,-0.035967,scored
M004,2026-08-11T22:09:36+00:00,2026-08-11,0.009086,0,2026-08-12,0.032967,0.0,scored
M007,2026-08-11T22:09:36+00:00,2026-08-11,-0.010867,0,2026-08-12,0.065256,0.0,scored
M008,2026-08-11T22:09:36+00:00,2026-08-11,-0.848651,-1,2026-08-12,0.032967,-0.035967,scored
M009,2026-08-11T22:09:36+00:00,2026-08-11,1.0,1,2026-08-12,0.021754,0.018754,scored
M010,2026-08-11T22:09:36+00:00,2026-08-11,1.0,1,2026-08-12,0.032967,0.029967,scored
M011,2026-08-11T22:09:36+00:00,2026-08-11,1.0,1,2026-08-12,0.064208,0.061208,scored
M001,2026-08-12T22:08:09+00:00,2026-08-12,0.057622,1,2026-08-13,0.051862,0.048862,scored
M002,2026-08-12T22:08:09+00:00,2026-08-12,0.057622,1,2026-08-13,0.006953,0.003953,scored
M003,2026-08-12T22:08:09+00:00,2026-08-12,0.057622,-1,2026-08-13,0.006953,-0.009953,scored
M004,2026-08-12T22:08:09+00:00,2026-08-12,0.023231,1,2026-08-13,0.006953,0.003953,scored
M007,2026-08-12T22:08:09+00:00,2026-08-12,-0.008724,0,2026-08-13,-0.014423,-0.0,scored
M008,2026-08-12T22:08:09+00:00,2026-08-12,0.747352,1,2026-08-13,0.006953,0.003953,scored
M009,2026-08-12T22:08:09+00:00,2026-08-12,1.0,1,2026-08-13,0.051862,0.048862,scored
M010,2026-08-12T22:08:09+00:00,2026-08-12,1.0,1,2026-08-13,0.006953,0.003953,scored
M011,2026-08-12T22:08:09+00:00,2026-08-12,1.0,1,2026-08-13,-0.001813,-0.004813,scored
M001,2026-08-13T22:08:48+00:00,2026-08-13,0.136741,1,2026-08-14,0.06403,0.06103,scored
M002,2026-08-13T22:08:48+00:00,2026-08-13,0.136741,1,2026-08-14,-0.029499,-0.032499,scored
M003,2026-08-13T22:08:48+00:00,2026-08-13,0.136741,-1,2026-08-14,-0.029499,0.026499,scored
M004,2026-08-13T22:08:48+00:00,2026-08-13,0.007556,0,2026-08-14,-0.029499,-0.0,scored
M007,2026-08-13T22:08:48+00:00,2026-08-13,0.009959,0,2026-08-14,0.013953,0.0,scored
M008,2026-08-13T22:08:48+00:00,2026-08-13,0.132087,1,2026-08-14,-0.029499,-0.032499,scored
M009,2026-08-13T22:08:48+00:00,2026-08-13,1.0,1,2026-08-14,0.06403,0.06103,scored
M010,2026-08-13T22:08:48+00:00,2026-08-13,1.0,1,2026-08-14,-0.029499,-0.032499,scored
M011,2026-08-13T22:08:48+00:00,2026-08-13,1.0,1,2026-08-14,0.022032,0.019032,scored
M001,2026-08-16T21:40:44+00:00,2026-08-14,0.073948,1,2026-08-18,0.055319,0.052319,scored
M002,2026-08-16T21:40:44+00:00,2026-08-14,0.073948,1,2026-08-18,-0.042627,-0.045627,scored
M003,2026-08-16T21:40:44+00:00,2026-08-14,0.073948,-1,2026-08-18,-0.042627,0.039627,scored
M004,2026-08-16T21:40:44+00:00,2026-08-14,-0.000581,0,2026-08-18,-0.042627,-0.0,scored
M007,2026-08-16T21:40:44+00:00,2026-08-14,0.002195,0,2026-08-18,-0.082609,-0.0,scored
M008,2026-08-16T21:40:44+00:00,2026-08-14,0.251929,1,2026-08-18,-0.042627,-0.045627,scored
M009,2026-08-16T21:40:44+00:00,2026-08-14,1.0,1,2026-08-18,0.055319,0.052319,scored
M010,2026-08-16T21:40:44+00:00,2026-08-14,1.0,1,2026-08-18,-0.042627,-0.045627,scored
M011,2026-08-16T21:40:44+00:00,2026-08-14,1.0,1,2026-08-17,0.037696,0.034696,scored
M001,2026-08-17T21:46:26+00:00,2026-08-17,0.088806,1,2026-08-18,0.055319,0.052319,scored
M002,2026-08-17T21:46:26+00:00,2026-08-17,0.088806,1,2026-08-18,-0.042627,-0.045627,scored
M003,2026-08-17T21:46:26+00:00,2026-08-17,0.088806,-1,2026-08-18,-0.042627,0.039627,scored
M004,2026-08-17T21:46:26+00:00,2026-08-17,0.015806,1,2026-08-18,-0.042627,-0.045627,scored
M007,2026-08-17T21:46:26+00:00,2026-08-17,-0.001111,0,2026-08-18,-0.082609,-0.0,scored
M011,2026-08-17T21:46:26+00:00,2026-08-17,1.0,1,2026-08-18,-0.05762,-0.06062,scored
M001,2026-08-18T21:44:09+00:00,2026-08-18,-0.090142,-1,2026-08-19,-0.070397,0.067397,scored
M002,2026-08-18T21:44:09+00:00,2026-08-18,-0.090142,-1,2026-08-19,-0.029126,0.026126,scored
M003,2026-08-18T21:44:09+00:00,2026-08-18,-0.090142,1,2026-08-19,-0.029126,-0.032126,scored
M004,2026-08-18T21:44:09+00:00,2026-08-18,-0.049596,-1,2026-08-19,-0.029126,0.026126,scored
M007,2026-08-18T21:44:09+00:00,2026-08-18,0.014529,0,2026-08-19,0.011745,0.0,scored
M008,2026-08-18T21:44:09+00:00,2026-08-18,0.541114,1,2026-08-19,-0.029126,-0.032126,scored
M009,2026-08-18T21:44:09+00:00,2026-08-18,1.0,1,2026-08-19,-0.070397,-0.073397,scored
M010,2026-08-18T21:44:09+00:00,2026-08-18,1.0,1,2026-08-19,-0.029126,-0.032126,scored
M011,2026-08-18T21:44:09+00:00,2026-08-18,1.0,1,2026-08-19,0.04617,0.04317,scored
M001,2026-08-19T21:47:06+00:00,2026-08-19,-0.035005,-1,2026-08-20,0.075333,-0.078333,scored
M002,2026-08-19T21:47:06+00:00,2026-08-19,-0.035005,-1,2026-08-20,0.048357,-0.051357,scored
M003,2026-08-19T21:47:06+00:00,2026-08-19,-0.035005,1,2026-08-20,0.048357,0.045357,scored
M004,2026-08-19T21:47:06+00:00,2026-08-19,-0.022055,-1,2026-08-20,0.048357,-0.051357,scored
M007,2026-08-19T21:47:06+00:00,2026-08-19,0.021933,1,2026-08-20,-0.042414,-0.045414,scored
M008,2026-08-19T21:47:06+00:00,2026-08-19,0.967169,1,2026-08-20,0.048357,0.045357,scored
M009,2026-08-19T21:47:06+00:00,2026-08-19,1.0,1,2026-08-20,0.075333,0.072333,scored
M010,2026-08-19T21:47:06+00:00,2026-08-19,1.0,1,2026-08-20,0.048357,0.045357,scored
M011,2026-08-19T21:47:06+00:00,2026-08-19,1.0,1,2026-08-20,0.037865,0.034865,scored
M001,2026-08-20T21:49:57+00:00,2026-08-20,0.020237,1,2026-08-21,-0.009462,-0.012462,scored
M002,2026-08-20T21:49:57+00:00,2026-08-20,0.020237,1,2026-08-21,0.032836,0.029836,scored
M003,2026-08-20T21:49:57+00:00,2026-08-20,0.020237,-1,2026-08-21,0.032836,-0.035836,scored
M004,2026-08-20T21:49:57+00:00,2026-08-20,0.005157,0,2026-08-21,0.032836,0.0,scored
M007,2026-08-20T21:49:57+00:00,2026-08-20,-0.017454,0,2026-08-21,-0.026549,-0.0,scored
M008,2026-08-20T21:49:57+00:00,2026-08-20,2.519044,1,2026-08-21,0.032836,0.029836,scored
M009,2026-08-20T21:49:57+00:00,2026-08-20,1.0,1,2026-08-21,-0.009462,-0.012462,scored
M010,2026-08-20T21:49:57+00:00,2026-08-20,1.0,1,2026-08-21,0.032836,0.029836,scored
M011,2026-08-20T21:49:57+00:00,2026-08-20,1.0,1,2026-08-21,0.024344,0.021344,scored
M001,2026-08-23T21:42:03+00:00,2026-08-21,-0.002836,-1,,,,pending
M002,2026-08-23T21:42:03+00:00,2026-08-21,-0.002836,0,,,,pending
M003,2026-08-23T21:42:03+00:00,2026-08-21,-0.002836,0,,,,pending
M004,2026-08-23T21:42:03+00:00,2026-08-21,-0.004403,0,,,,pending
M007,2026-08-23T21:42:03+00:00,2026-08-21,-0.006264,0,,,,pending
M008,2026-08-23T21:42:03+00:00,2026-08-21,0.677189,1,,,,pending
M009,2026-08-23T21:42:03+00:00,2026-08-21,1.0,1,,,,pending
M010,2026-08-23T21:42:03+00:00,2026-08-21,1.0,1,,,,pending
M011,2026-08-23T21:42:03+00:00,2026-08-21,1.0,1,,,,pending
